"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
53;"U43";"DIP-14_W7.62mm_Socket";1;"74HCT04";;;
54;"J6";"DIN8";1;"Cassette";;;
55;"RY1";"Relay_SPDT";1;"Relay_5V";;;
56;"C78";"CP_Radial_D5.0mm_P2.50mm";1;"1uF";;;
57;"U49";"DIP-8_W7.62mm_Socket";1;"LM311";;;
58;"J5";"DIN8";1;"RGB";;;
59;"J2";"Conn_RCA_Right";1;"Composite";;;
60;"Y1";"Crystal_HC49-U_Vertical";1;"21.477270MHz";;;
61;"Y2";"Crystal_C38-LF_D3.0mm_L8.0mm_Horizontal_1EP_style2";1;"32768 Hz";;;
62;"J14";"PinHeader_1x13_P2.54mm_Vertical";1;"CBUS";;;
63;"JP7,JP8";"PinHeader_2x03_P2.54mm_Vertical";2;"RAM_SIZE";;;
64;"U32";"DIP-16_W7.62mm_Socket";1;"74AHCT138";;;
65;"J15";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"To_FMPAC";;;
66;"J16";"Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical";1;"FMPAC_PWR";;;
67;"J25";"Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical";1;"FDD_PWR";;;
68;"J21";"Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical";1;"EXTR_PWR3";;;
69;"SLOT1,SLOT2";"Conn_Edge_50P";2;"MSX_SLOT_HOST";;;
70;"U1";"DIP-40_W15.24mm_Socket";1;"Z84C00";;;
71;"J22";"Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical";1;"SVIDEO_CONN";;;
72;"J19";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"EXTR_PWR1";;;
73;"J20";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"EXTR_PWR2";;;
74;"J17";"Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical";1;"VIDEO_CONN";;;
75;"J18";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"AUDIO_CONN";;;
76;"J23";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"NMI";;;
77;"J24";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"RESET";;;
78;"J10";"Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical";1;"DC Converter";;;
79;"JP9";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"SEL_ROM2";;;
80;"SW2";"Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical";1;"SEL_ROM";;;
81;"C1,C2,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C17,C18,C20,C21,C22,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C52,C56,C23,C54,C51,C53,C19,C16,C48,C57,C49,C55,C58,C3,C50,C100";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";59;"100nF";;;
82;"C80,C79";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"22nF";;;
83;"C82,C83,C84";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";3;"330pF";;;
84;"C85";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"47pF";;;
85;"C86,C87";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"33pF";;;
86;"C92,C93";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"22pF";;;
87;"D1";"D_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"1N4148";;;
88;"R1";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"1M";;;
89;"R2,R3";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"470K";;;
90;"R5,R6";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"100K";;;
91;"R7,R8";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"47K";;;
92;"R17,R21,R22,R16,R19,R18,R20";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";7;"4.7K";;;
93;"R25,R26";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"2.2K";;;
94;"R30,R29,R27,R28,R31,R32,R33";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";7;"1K";;;
95;"R37,R39,R40,R41,R38,R42";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";6;"100";;;
96;"R47,R48,R45,R44,R43,R46";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";6;"75";;;
97;"R9,R10";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"20K";;;
98;"C94";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"4.7pF";;;
99;"C81";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"1.5nF";;;
100;"R13,R12,R11,R14,R49,R50,R51";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";7;"10K";;;
101;"R15";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"5.6K";;;
102;"L1";"L_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"68uH";;;
103;"C91";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"27pF";;;
104;"R23,R24";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"2.7K";;;
105;"R4";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"220K";;;
106;"R35";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"180";;;
107;"R36";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"120";;;
108;"R34";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"470";;;
109;"L2,L3";"L_1206_3216Metric_Pad1.42x1.75mm_HandSolder";2;"5.6uH";;;
110;"F1";"Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"750mA";;;
111;"C89,C90,C88";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";3;"30pF";;;
